2017-11-17-10-51-50    UserID [1]    Transaction Complete 
2017-11-17-10-51-50    UserID [1]    Transaction Complete 
2017-11-17-10-51-50    UserID [0]    Transaction Complete 
2017-11-17-10-51-50    UserID [1]    Transaction Complete 
2017-11-17-10-51-50    UserID [0]    Transaction Complete 
2017-11-17-10-51-51    UserID [1]    Transaction Complete 
2017-11-17-10-51-51    UserID [0]    Transaction Complete 
2017-11-17-10-51-51    UserID [0]    Transaction Complete 
2017-11-17-10-51-51    UserID [1]    Transaction Complete 
2017-11-17-10-51-51    UserID [0]    Transaction Complete 
2017-11-17-10-51-51    UserID [1]    Transaction Complete 
2017-11-17-10-51-51    UserID [0]    Transaction Complete 
2017-11-17-10-51-51    UserID [1]    Transaction Complete 
2017-11-17-10-51-52    UserID [1]    Transaction Complete 
2017-11-17-10-51-52    UserID [0]    Transaction Complete 
2017-11-17-10-51-52    UserID [0]    Transaction Complete 
2017-11-17-10-51-52    UserID [1]    Transaction Complete 
2017-11-17-10-51-52    UserID [0]    Transaction Complete 
2017-11-17-10-51-52    UserID [1]    Transaction Complete 
2017-11-17-10-51-52    UserID [0]    Transaction Complete 
2017-11-17-10-51-52    UserID [1]    Transaction Complete 
2017-11-17-10-51-53    UserID [1]    Transaction Complete 
2017-11-17-10-51-53    UserID [0]    Transaction Complete 
2017-11-17-10-51-53    UserID [0]    Transaction Complete 
2017-11-17-10-51-53    UserID [1]    Transaction Complete 
2017-11-17-10-51-53    UserID [1]    Transaction Complete 
2017-11-17-10-51-53    UserID [0]    Transaction Complete 
2017-11-17-10-51-53    UserID [1]    Transaction Complete 
2017-11-17-10-51-53    UserID [0]    Transaction Complete 
2017-11-17-10-51-54    UserID [1]    Transaction Complete 
2017-11-17-10-51-54    UserID [0]    Transaction Complete 
2017-11-17-10-51-54    UserID [0]    Transaction Complete 
2017-11-17-10-51-54    UserID [1]    Transaction Complete 
2017-11-17-10-51-54    UserID [0]    Transaction Complete 
2017-11-17-10-51-54    UserID [1]    Transaction Complete 
2017-11-17-10-51-54    UserID [0]    Transaction Complete 
2017-11-17-10-51-54    UserID [1]    Transaction Complete 
2017-11-17-10-51-55    UserID [0]    Transaction Complete 
2017-11-17-10-51-55    UserID [1]    Transaction Complete 
2017-11-17-10-51-55    UserID [0]    Transaction Complete 
2017-11-17-10-51-55    UserID [1]    Transaction Complete 
2017-11-17-10-51-55    UserID [1]    Transaction Complete 
2017-11-17-10-51-55    UserID [0]    Transaction Complete 
2017-11-17-10-51-55    UserID [1]    Transaction Complete 
2017-11-17-10-51-55    UserID [0]    Transaction Complete 
2017-11-17-10-51-56    UserID [1]    Transaction Complete 
2017-11-17-10-51-56    UserID [0]    Transaction Complete 
2017-11-17-10-51-56    UserID [1]    Transaction Complete 
2017-11-17-10-51-56    UserID [0]    Transaction Complete 
2017-11-17-10-51-56    UserID [1]    Transaction Complete 
2017-11-17-10-51-56    UserID [0]    Transaction Complete 
2017-11-17-10-51-56    UserID [1]    Transaction Complete 
2017-11-17-10-51-56    UserID [0]    Transaction Complete 
2017-11-17-10-51-57    UserID [1]    Transaction Complete 
2017-11-17-10-51-57    UserID [0]    Transaction Complete 
2017-11-17-10-51-57    UserID [1]    Transaction Complete 
2017-11-17-10-51-57    UserID [0]    Transaction Complete 
2017-11-17-10-51-57    UserID [0]    Transaction Complete 
2017-11-17-10-51-57    UserID [1]    Transaction Complete 
2017-11-17-10-51-57    UserID [1]    Transaction Complete 
2017-11-17-10-51-57    UserID [0]    Transaction Complete 
2017-11-17-10-51-58    UserID [1]    Transaction Complete 
2017-11-17-10-51-58    UserID [0]    Transaction Complete 
2017-11-17-10-51-58    UserID [0]    Transaction Complete 
2017-11-17-10-51-58    UserID [1]    Transaction Complete 
2017-11-17-10-51-58    UserID [0]    Transaction Complete 
2017-11-17-10-51-58    UserID [1]    Transaction Complete 
2017-11-17-10-51-58    UserID [1]    Transaction Complete 
2017-11-17-10-51-58    UserID [0]    Transaction Complete 
2017-11-17-10-51-58    UserID [0]    Transaction Complete 
2017-11-17-10-51-58    UserID [1]    Transaction Complete 
2017-11-17-10-51-59    UserID [0]    Transaction Complete 
2017-11-17-10-51-59    UserID [1]    Transaction Complete 
2017-11-17-10-51-59    UserID [1]    Transaction Complete 
2017-11-17-10-51-59    UserID [0]    Transaction Complete 
2017-11-17-10-51-59    UserID [0]    Transaction Complete 
2017-11-17-10-51-59    UserID [1]    Transaction Complete 
2017-11-17-10-51-59    UserID [0]    Transaction Complete 
2017-11-17-10-51-59    UserID [1]    Transaction Complete 
2017-11-17-10-52-0    UserID [0]    Transaction Complete 
2017-11-17-10-52-0    UserID [1]    Transaction Complete 
2017-11-17-10-52-0    UserID [0]    Transaction Complete 
2017-11-17-10-52-0    UserID [1]    Transaction Complete 
2017-11-17-10-52-0    UserID [1]    Transaction Complete 
2017-11-17-10-52-0    UserID [0]    Transaction Complete 
2017-11-17-10-52-0    UserID [0]    Transaction Complete 
2017-11-17-10-52-0    UserID [1]    Transaction Complete 
2017-11-17-10-52-1    UserID [0]    Transaction Complete 
2017-11-17-10-52-1    UserID [1]    Transaction Complete 
2017-11-17-10-52-1    UserID [1]    Transaction Complete 
2017-11-17-10-52-1    UserID [0]    Transaction Complete 
2017-11-17-10-52-1    UserID [1]    Transaction Complete 
2017-11-17-10-52-1    UserID [0]    Transaction Complete 
2017-11-17-10-52-1    UserID [0]    Transaction Complete 
2017-11-17-10-52-1    UserID [1]    Transaction Complete 
2017-11-17-10-52-2    UserID [0]    Transaction Complete 
2017-11-17-10-52-2    UserID [1]    Transaction Complete 
2017-11-17-10-52-2    UserID [0]    Transaction Complete 
2017-11-17-10-52-2    UserID [1]    Transaction Complete 
2017-11-17-10-52-2    UserID [0]    Transaction Complete 
2017-11-17-10-52-2    UserID [1]    Transaction Complete 
2017-11-17-10-52-2    UserID [0]    Transaction Complete 
2017-11-17-10-52-2    UserID [1]    Transaction Complete 
2017-11-17-10-52-3    UserID [0]    Transaction Complete 
2017-11-17-10-52-3    UserID [1]    Transaction Complete 
2017-11-17-10-52-3    UserID [1]    Transaction Complete 
2017-11-17-10-52-3    UserID [0]    Transaction Complete 
2017-11-17-10-52-3    UserID [0]    Transaction Complete 
2017-11-17-10-52-3    UserID [1]    Transaction Complete 
2017-11-17-10-52-3    UserID [1]    Transaction Complete 
2017-11-17-10-52-3    UserID [0]    Transaction Complete 
2017-11-17-10-52-4    UserID [1]    Transaction Complete 
2017-11-17-10-52-4    UserID [0]    Transaction Complete 
2017-11-17-10-52-4    UserID [1]    Transaction Complete 
2017-11-17-10-52-4    UserID [0]    Transaction Complete 
2017-11-17-10-52-4    UserID [0]    Transaction Complete 
2017-11-17-10-52-4    UserID [1]    Transaction Complete 
2017-11-17-10-52-4    UserID [0]    Transaction Complete 
2017-11-17-10-52-4    UserID [1]    Transaction Complete 
2017-11-17-10-52-5    UserID [0]    Transaction Complete 
2017-11-17-10-52-5    UserID [1]    Transaction Complete 
2017-11-17-10-52-5    UserID [1]    Transaction Complete 
2017-11-17-10-52-5    UserID [0]    Transaction Complete 
2017-11-17-10-52-5    UserID [0]    Transaction Complete 
2017-11-17-10-52-5    UserID [1]    Transaction Complete 
2017-11-17-10-52-6    UserID [0]    Transaction Complete 
2017-11-17-10-52-6    UserID [1]    Transaction Complete 
2017-11-17-10-52-6    UserID [0]    Transaction Complete 
2017-11-17-10-52-6    UserID [1]    Transaction Complete 
2017-11-17-10-52-6    UserID [0]    Transaction Complete 
2017-11-17-10-52-6    UserID [1]    Transaction Complete 
2017-11-17-10-52-6    UserID [1]    Transaction Complete 
2017-11-17-10-52-6    UserID [0]    Transaction Complete 
2017-11-17-10-52-7    UserID [1]    Transaction Complete 
2017-11-17-10-52-7    UserID [0]    Transaction Complete 
2017-11-17-10-52-7    UserID [1]    Transaction Complete 
2017-11-17-10-52-7    UserID [0]    Transaction Complete 
2017-11-17-10-52-7    UserID [0]    Transaction Complete 
2017-11-17-10-52-7    UserID [1]    Transaction Complete 
2017-11-17-10-52-7    UserID [0]    Transaction Complete 
2017-11-17-10-52-7    UserID [1]    Transaction Complete 
2017-11-17-10-52-8    UserID [0]    Transaction Complete 
2017-11-17-10-52-8    UserID [1]    Transaction Complete 
2017-11-17-10-52-8    UserID [0]    Transaction Complete 
2017-11-17-10-52-8    UserID [1]    Transaction Complete 
2017-11-17-10-52-8    UserID [1]    Transaction Complete 
2017-11-17-10-52-8    UserID [0]    Transaction Complete 
2017-11-17-10-52-8    UserID [1]    Transaction Complete 
2017-11-17-10-52-8    UserID [0]    Transaction Complete 
2017-11-17-10-52-9    UserID [1]    Transaction Complete 
2017-11-17-10-52-9    UserID [0]    Transaction Complete 
2017-11-17-10-52-9    UserID [1]    Transaction Complete 
2017-11-17-10-52-9    UserID [0]    Transaction Complete 
2017-11-17-10-52-9    UserID [1]    Transaction Complete 
2017-11-17-10-52-9    UserID [0]    Transaction Complete 
2017-11-17-10-52-9    UserID [0]    Transaction Complete 
2017-11-17-10-52-9    UserID [1]    Transaction Complete 
2017-11-17-10-52-10    UserID [1]    Transaction Complete 
2017-11-17-10-52-10    UserID [0]    Transaction Complete 
2017-11-17-10-52-10    UserID [1]    Transaction Complete 
2017-11-17-10-52-10    UserID [0]    Transaction Complete 
2017-11-17-10-52-10    UserID [0]    Transaction Complete 
2017-11-17-10-52-10    UserID [1]    Transaction Complete 
2017-11-17-10-52-10    UserID [1]    Transaction Complete 
2017-11-17-10-52-10    UserID [0]    Transaction Complete 
2017-11-17-10-52-10    UserID [1]    Transaction Complete 
2017-11-17-10-52-10    UserID [0]    Transaction Complete 
2017-11-17-10-52-11    UserID [1]    Transaction Complete 
2017-11-17-10-52-11    UserID [0]    Transaction Complete 
2017-11-17-10-52-11    UserID [1]    Transaction Complete 
2017-11-17-10-52-11    UserID [0]    Transaction Complete 
2017-11-17-10-52-11    UserID [0]    Transaction Complete 
2017-11-17-10-52-11    UserID [1]    Transaction Complete 
2017-11-17-10-52-11    UserID [0]    Transaction Complete 
2017-11-17-10-52-11    UserID [1]    Transaction Complete 
2017-11-17-10-52-12    UserID [0]    Transaction Complete 
2017-11-17-10-52-12    UserID [1]    Transaction Complete 
2017-11-17-10-52-12    UserID [1]    Transaction Complete 
2017-11-17-10-52-12    UserID [0]    Transaction Complete 
2017-11-17-10-52-12    UserID [1]    Transaction Complete 
2017-11-17-10-52-12    UserID [0]    Transaction Complete 
2017-11-17-10-52-12    UserID [0]    Transaction Complete 
2017-11-17-10-52-12    UserID [1]    Transaction Complete 
2017-11-17-10-52-13    UserID [1]    Transaction Complete 
2017-11-17-10-52-13    UserID [0]    Transaction Complete 
2017-11-17-10-52-13    UserID [0]    Transaction Complete 
2017-11-17-10-52-13    UserID [1]    Transaction Complete 
2017-11-17-10-52-13    UserID [0]    Transaction Complete 
2017-11-17-10-52-13    UserID [1]    Transaction Complete 
2017-11-17-10-52-13    UserID [1]    Transaction Complete 
2017-11-17-10-52-13    UserID [0]    Transaction Complete 
2017-11-17-10-52-14    UserID [1]    Transaction Complete 
2017-11-17-10-52-14    UserID [0]    Transaction Complete 
2017-11-17-10-52-14    UserID [1]    Transaction Complete 
2017-11-17-10-52-14    UserID [0]    Transaction Complete 
2017-11-17-10-52-14    UserID [0]    Transaction Complete 
2017-11-17-10-52-14    UserID [1]    Transaction Complete 
2017-11-17-10-52-14    UserID [1]    Transaction Complete 
2017-11-17-10-52-14    UserID [0]    Transaction Complete 
2017-11-17-10-52-15    UserID [1]    Transaction Complete 
2017-11-17-10-52-15    UserID [0]    Transaction Complete 
2017-11-17-10-52-15    UserID [0]    Transaction Complete 
2017-11-17-10-52-15    UserID [1]    Transaction Complete 
2017-11-17-10-52-15    UserID [0]    Transaction Complete 
2017-11-17-10-52-15    UserID [1]    Transaction Complete 
2017-11-17-10-52-15    UserID [0]    Transaction Complete 
2017-11-17-10-52-15    UserID [1]    Transaction Complete 
2017-11-17-10-52-16    UserID [0]    Transaction Complete 
2017-11-17-10-52-16    UserID [1]    Transaction Complete 
2017-11-17-10-52-16    UserID [1]    Transaction Complete 
2017-11-17-10-52-16    UserID [0]    Transaction Complete 
2017-11-17-10-52-16    UserID [1]    Transaction Complete 
2017-11-17-10-52-16    UserID [0]    Transaction Complete 
2017-11-17-10-52-16    UserID [0]    Transaction Complete 
2017-11-17-10-52-16    UserID [1]    Transaction Complete 
2017-11-17-10-52-17    UserID [1]    Transaction Complete 
2017-11-17-10-52-17    UserID [0]    Transaction Complete 
2017-11-17-10-52-17    UserID [1]    Transaction Complete 
2017-11-17-10-52-17    UserID [0]    Transaction Complete 
2017-11-17-10-52-17    UserID [0]    Transaction Complete 
2017-11-17-10-52-17    UserID [1]    Transaction Complete 
2017-11-17-10-52-17    UserID [0]    Transaction Complete 
2017-11-17-10-52-17    UserID [1]    Transaction Complete 
2017-11-17-10-52-17    UserID [0]    Transaction Complete 
2017-11-17-10-52-17    UserID [1]    Transaction Complete 
2017-11-17-10-52-18    UserID [1]    Transaction Complete 
2017-11-17-10-52-18    UserID [0]    Transaction Complete 
2017-11-17-10-52-18    UserID [0]    Transaction Complete 
2017-11-17-10-52-18    UserID [1]    Transaction Complete 
2017-11-17-10-52-18    UserID [1]    Transaction Complete 
2017-11-17-10-52-18    UserID [0]    Transaction Complete 
2017-11-17-10-52-18    UserID [1]    Transaction Complete 
2017-11-17-10-52-18    UserID [0]    Transaction Complete 
2017-11-17-10-52-19    UserID [1]    Transaction Complete 
2017-11-17-10-52-19    UserID [0]    Transaction Complete 
2017-11-17-10-52-19    UserID [1]    Transaction Complete 
2017-11-17-10-52-19    UserID [0]    Transaction Complete 
2017-11-17-10-52-19    UserID [1]    Transaction Complete 
2017-11-17-10-52-19    UserID [0]    Transaction Complete 
2017-11-17-10-52-19    UserID [1]    Transaction Complete 
2017-11-17-10-52-19    UserID [0]    Transaction Complete 
2017-11-17-10-52-20    UserID [0]    Transaction Complete 
2017-11-17-10-52-20    UserID [1]    Transaction Complete 
2017-11-17-10-52-20    UserID [1]    Transaction Complete 
2017-11-17-10-52-20    UserID [0]    Transaction Complete 
2017-11-17-10-52-20    UserID [1]    Transaction Complete 
2017-11-17-10-52-20    UserID [0]    Transaction Complete 
2017-11-17-10-52-20    UserID [1]    Transaction Complete 
2017-11-17-10-52-20    UserID [0]    Transaction Complete 
2017-11-17-10-52-21    UserID [0]    Transaction Complete 
2017-11-17-10-52-21    UserID [1]    Transaction Complete 
2017-11-17-10-52-21    UserID [0]    Transaction Complete 
2017-11-17-10-52-21    UserID [1]    Transaction Complete 
2017-11-17-10-52-21    UserID [1]    Transaction Complete 
2017-11-17-10-52-21    UserID [0]    Transaction Complete 
2017-11-17-10-52-21    UserID [0]    Transaction Complete 
2017-11-17-10-52-21    UserID [1]    Transaction Complete 
2017-11-17-10-52-22    UserID [1]    Transaction Complete 
2017-11-17-10-52-22    UserID [0]    Transaction Complete 
2017-11-17-10-52-22    UserID [1]    Transaction Complete 
2017-11-17-10-52-22    UserID [0]    Transaction Complete 
2017-11-17-10-52-22    UserID [0]    Transaction Complete 
2017-11-17-10-52-22    UserID [1]    Transaction Complete 
2017-11-17-10-52-22    UserID [0]    Transaction Complete 
2017-11-17-10-52-22    UserID [1]    Transaction Complete 
2017-11-17-10-52-23    UserID [1]    Transaction Complete 
2017-11-17-10-52-23    UserID [0]    Transaction Complete 
2017-11-17-10-52-23    UserID [0]    Transaction Complete 
2017-11-17-10-52-23    UserID [1]    Transaction Complete 
2017-11-17-10-52-23    UserID [1]    Transaction Complete 
2017-11-17-10-52-23    UserID [0]    Transaction Complete 
2017-11-17-10-52-23    UserID [1]    Transaction Complete 
2017-11-17-10-52-23    UserID [0]    Transaction Complete 
2017-11-17-10-52-24    UserID [0]    Transaction Complete 
2017-11-17-10-52-24    UserID [1]    Transaction Complete 
2017-11-17-10-52-24    UserID [1]    Transaction Complete 
2017-11-17-10-52-24    UserID [0]    Transaction Complete 
2017-11-17-10-52-24    UserID [0]    Transaction Complete 
2017-11-17-10-52-24    UserID [1]    Transaction Complete 
2017-11-17-10-52-24    UserID [0]    Transaction Complete 
2017-11-17-10-52-24    UserID [1]    Transaction Complete 
2017-11-17-10-52-25    UserID [0]    Transaction Complete 
2017-11-17-10-52-25    UserID [1]    Transaction Complete 
2017-11-17-10-52-25    UserID [0]    Transaction Complete 
2017-11-17-10-52-25    UserID [1]    Transaction Complete 
2017-11-17-10-52-25    UserID [0]    Transaction Complete 
2017-11-17-10-52-25    UserID [1]    Transaction Complete 
2017-11-17-10-52-25    UserID [0]    Transaction Complete 
2017-11-17-10-52-25    UserID [1]    Transaction Complete 
2017-11-17-10-52-26    UserID [0]    Transaction Complete 
2017-11-17-10-52-26    UserID [1]    Transaction Complete 
2017-11-17-10-52-26    UserID [1]    Transaction Complete 
2017-11-17-10-52-26    UserID [0]    Transaction Complete 
2017-11-17-10-52-26    UserID [1]    Transaction Complete 
2017-11-17-10-52-26    UserID [0]    Transaction Complete 
2017-11-17-10-52-26    UserID [1]    Transaction Complete 
2017-11-17-10-52-26    UserID [0]    Transaction Complete 
2017-11-17-10-52-26    UserID [0]    Transaction Complete 
2017-11-17-10-52-26    UserID [1]    Transaction Complete 
2017-11-17-10-52-27    UserID [1]    Transaction Complete 
2017-11-17-10-52-27    UserID [0]    Transaction Complete 
2017-11-17-10-52-27    UserID [1]    Transaction Complete 
2017-11-17-10-52-27    UserID [0]    Transaction Complete 
2017-11-17-10-52-27    UserID [1]    Transaction Complete 
2017-11-17-10-52-27    UserID [0]    Transaction Complete 
2017-11-17-10-52-28    UserID [1]    Transaction Complete 
2017-11-17-10-52-28    UserID [0]    Transaction Complete 
2017-11-17-10-52-28    UserID [0]    Transaction Complete 
2017-11-17-10-52-28    UserID [1]    Transaction Complete 
2017-11-17-10-52-28    UserID [0]    Transaction Complete 
2017-11-17-10-52-28    UserID [1]    Transaction Complete 
2017-11-17-10-52-28    UserID [1]    Transaction Complete 
2017-11-17-10-52-28    UserID [0]    Transaction Complete 
2017-11-17-10-52-28    UserID [1]    Transaction Complete 
2017-11-17-10-52-28    UserID [0]    Transaction Complete 
2017-11-17-10-52-29    UserID [1]    Transaction Complete 
2017-11-17-10-52-29    UserID [0]    Transaction Complete 
2017-11-17-10-52-29    UserID [1]    Transaction Complete 
2017-11-17-10-52-29    UserID [0]    Transaction Complete 
2017-11-17-10-52-29    UserID [0]    Transaction Complete 
2017-11-17-10-52-29    UserID [1]    Transaction Complete 
2017-11-17-10-52-29    UserID [0]    Transaction Complete 
2017-11-17-10-52-29    UserID [1]    Transaction Complete 
2017-11-17-10-52-30    UserID [0]    Transaction Complete 
2017-11-17-10-52-30    UserID [1]    Transaction Complete 
2017-11-17-10-52-30    UserID [0]    Transaction Complete 
2017-11-17-10-52-30    UserID [1]    Transaction Complete 
2017-11-17-10-52-30    UserID [0]    Transaction Complete 
2017-11-17-10-52-30    UserID [1]    Transaction Complete 
2017-11-17-10-52-30    UserID [0]    Transaction Complete 
2017-11-17-10-52-30    UserID [1]    Transaction Complete 
2017-11-17-10-52-31    UserID [0]    Transaction Complete 
2017-11-17-10-52-31    UserID [1]    Transaction Complete 
2017-11-17-10-52-31    UserID [1]    Transaction Complete 
2017-11-17-10-52-31    UserID [0]    Transaction Complete 
2017-11-17-10-52-31    UserID [1]    Transaction Complete 
2017-11-17-10-52-31    UserID [0]    Transaction Complete 
2017-11-17-10-52-31    UserID [1]    Transaction Complete 
2017-11-17-10-52-31    UserID [0]    Transaction Complete 
2017-11-17-10-52-32    UserID [1]    Transaction Complete 
2017-11-17-10-52-32    UserID [0]    Transaction Complete 
2017-11-17-10-52-32    UserID [0]    Transaction Complete 
2017-11-17-10-52-32    UserID [1]    Transaction Complete 
2017-11-17-10-52-32    UserID [1]    Transaction Complete 
2017-11-17-10-52-32    UserID [0]    Transaction Complete 
2017-11-17-10-52-32    UserID [0]    Transaction Complete 
2017-11-17-10-52-32    UserID [1]    Transaction Complete 
2017-11-17-10-52-33    UserID [0]    Transaction Complete 
2017-11-17-10-52-33    UserID [1]    Transaction Complete 
2017-11-17-10-52-33    UserID [1]    Transaction Complete 
2017-11-17-10-52-33    UserID [0]    Transaction Complete 
2017-11-17-10-52-33    UserID [0]    Transaction Complete 
2017-11-17-10-52-33    UserID [1]    Transaction Complete 
2017-11-17-10-52-33    UserID [1]    Transaction Complete 
2017-11-17-10-52-33    UserID [0]    Transaction Complete 
2017-11-17-10-52-34    UserID [1]    Transaction Complete 
2017-11-17-10-52-34    UserID [0]    Transaction Complete 
2017-11-17-10-52-34    UserID [1]    Transaction Complete 
2017-11-17-10-52-34    UserID [0]    Transaction Complete 
2017-11-17-10-52-34    UserID [1]    Transaction Complete 
2017-11-17-10-52-34    UserID [0]    Transaction Complete 
2017-11-17-10-52-34    UserID [0]    Transaction Complete 
2017-11-17-10-52-34    UserID [1]    Transaction Complete 
2017-11-17-10-52-35    UserID [0]    Transaction Complete 
2017-11-17-10-52-35    UserID [1]    Transaction Complete 
2017-11-17-10-52-35    UserID [1]    Transaction Complete 
2017-11-17-10-52-35    UserID [0]    Transaction Complete 
2017-11-17-10-52-35    UserID [0]    Transaction Complete 
2017-11-17-10-52-35    UserID [1]    Transaction Complete 
2017-11-17-10-52-35    UserID [0]    Transaction Complete 
2017-11-17-10-52-35    UserID [1]    Transaction Complete 
2017-11-17-10-52-36    UserID [0]    Transaction Complete 
2017-11-17-10-52-36    UserID [1]    Transaction Complete 
2017-11-17-10-52-36    UserID [0]    Transaction Complete 
2017-11-17-10-52-36    UserID [1]    Transaction Complete 
2017-11-17-10-52-36    UserID [1]    Transaction Complete 
2017-11-17-10-52-36    UserID [0]    Transaction Complete 
2017-11-17-10-52-36    UserID [1]    Transaction Complete 
2017-11-17-10-52-36    UserID [0]    Transaction Complete 
2017-11-17-10-52-36    UserID [1]    Transaction Complete 
2017-11-17-10-52-37    UserID [0]    Transaction Complete 
2017-11-17-10-52-37    UserID [0]    Transaction Complete 
2017-11-17-10-52-37    UserID [1]    Transaction Complete 
2017-11-17-10-52-37    UserID [1]    Transaction Complete 
2017-11-17-10-52-37    UserID [0]    Transaction Complete 
2017-11-17-10-52-37    UserID [0]    Transaction Complete 
2017-11-17-10-52-37    UserID [1]    Transaction Complete 
2017-11-17-10-52-37    UserID [0]    Transaction Complete 
2017-11-17-10-52-37    UserID [1]    Transaction Complete 
2017-11-17-10-52-38    UserID [0]    Transaction Complete 
2017-11-17-10-52-38    UserID [1]    Transaction Complete 
2017-11-17-10-52-38    UserID [0]    Transaction Complete 
2017-11-17-10-52-38    UserID [1]    Transaction Complete 
2017-11-17-10-52-38    UserID [0]    Transaction Complete 
2017-11-17-10-52-38    UserID [1]    Transaction Complete 
2017-11-17-10-52-38    UserID [1]    Transaction Complete 
2017-11-17-10-52-38    UserID [0]    Transaction Complete 
2017-11-17-10-52-39    UserID [0]    Transaction Complete 
2017-11-17-10-52-39    UserID [1]    Transaction Complete 
2017-11-17-10-52-39    UserID [1]    Transaction Complete 
2017-11-17-10-52-39    UserID [0]    Transaction Complete 
2017-11-17-10-52-39    UserID [1]    Transaction Complete 
2017-11-17-10-52-39    UserID [0]    Transaction Complete 
2017-11-17-10-52-39    UserID [0]    Transaction Complete 
2017-11-17-10-52-39    UserID [1]    Transaction Complete 
2017-11-17-10-52-40    UserID [0]    Transaction Complete 
2017-11-17-10-52-40    UserID [1]    Transaction Complete 
2017-11-17-10-52-40    UserID [0]    Transaction Complete 
2017-11-17-10-52-40    UserID [1]    Transaction Complete 
2017-11-17-10-52-40    UserID [0]    Transaction Complete 
2017-11-17-10-52-40    UserID [1]    Transaction Complete 
2017-11-17-10-52-40    UserID [0]    Transaction Complete 
2017-11-17-10-52-40    UserID [1]    Transaction Complete 
2017-11-17-10-52-41    UserID [1]    Transaction Complete 
2017-11-17-10-52-41    UserID [0]    Transaction Complete 
2017-11-17-10-52-41    UserID [0]    Transaction Complete 
2017-11-17-10-52-41    UserID [1]    Transaction Complete 
2017-11-17-10-52-41    UserID [1]    Transaction Complete 
2017-11-17-10-52-41    UserID [0]    Transaction Complete 
2017-11-17-10-52-41    UserID [0]    Transaction Complete 
2017-11-17-10-52-41    UserID [1]    Transaction Complete 
2017-11-17-10-52-42    UserID [1]    Transaction Complete 
2017-11-17-10-52-42    UserID [0]    Transaction Complete 
2017-11-17-10-52-42    UserID [0]    Transaction Complete 
2017-11-17-10-52-42    UserID [1]    Transaction Complete 
2017-11-17-10-52-42    UserID [0]    Transaction Complete 
2017-11-17-10-52-42    UserID [1]    Transaction Complete 
2017-11-17-10-52-42    UserID [0]    Transaction Complete 
2017-11-17-10-52-42    UserID [1]    Transaction Complete 
2017-11-17-10-52-43    UserID [0]    Transaction Complete 
2017-11-17-10-52-43    UserID [1]    Transaction Complete 
2017-11-17-10-52-43    UserID [0]    Transaction Complete 
2017-11-17-10-52-43    UserID [1]    Transaction Complete 
2017-11-17-10-52-43    UserID [0]    Transaction Complete 
2017-11-17-10-52-43    UserID [1]    Transaction Complete 
2017-11-17-10-52-43    UserID [1]    Transaction Complete 
2017-11-17-10-52-43    UserID [0]    Transaction Complete 
2017-11-17-10-52-44    UserID [1]    Transaction Complete 
2017-11-17-10-52-44    UserID [0]    Transaction Complete 
2017-11-17-10-52-44    UserID [1]    Transaction Complete 
2017-11-17-10-52-44    UserID [0]    Transaction Complete 
2017-11-17-10-52-44    UserID [1]    Transaction Complete 
2017-11-17-10-52-44    UserID [0]    Transaction Complete 
2017-11-17-10-52-44    UserID [0]    Transaction Complete 
2017-11-17-10-52-44    UserID [1]    Transaction Complete 
2017-11-17-10-52-45    UserID [0]    Transaction Complete 
2017-11-17-10-52-45    UserID [1]    Transaction Complete 
2017-11-17-10-52-45    UserID [1]    Transaction Complete 
2017-11-17-10-52-45    UserID [0]    Transaction Complete 
2017-11-17-10-52-45    UserID [1]    Transaction Complete 
2017-11-17-10-52-45    UserID [0]    Transaction Complete 
2017-11-17-10-52-45    UserID [0]    Transaction Complete 
2017-11-17-10-52-45    UserID [1]    Transaction Complete 
2017-11-17-10-52-46    UserID [0]    Transaction Complete 
2017-11-17-10-52-46    UserID [1]    Transaction Complete 
2017-11-17-10-52-46    UserID [1]    Transaction Complete 
2017-11-17-10-52-46    UserID [0]    Transaction Complete 
2017-11-17-10-52-46    UserID [1]    Transaction Complete 
2017-11-17-10-52-46    UserID [0]    Transaction Complete 
2017-11-17-10-52-46    UserID [0]    Transaction Complete 
2017-11-17-10-52-46    UserID [1]    Transaction Complete 
2017-11-17-10-52-46    UserID [1]    Transaction Complete 
2017-11-17-10-52-46    UserID [0]    Transaction Complete 
2017-11-17-10-52-47    UserID [0]    Transaction Complete 
2017-11-17-10-52-47    UserID [1]    Transaction Complete 
2017-11-17-10-52-47    UserID [1]    Transaction Complete 
2017-11-17-10-52-47    UserID [0]    Transaction Complete 
2017-11-17-10-52-47    UserID [0]    Transaction Complete 
2017-11-17-10-52-47    UserID [1]    Transaction Complete 
2017-11-17-10-52-47    UserID [0]    Transaction Complete 
2017-11-17-10-52-47    UserID [1]    Transaction Complete 
2017-11-17-10-52-48    UserID [1]    Transaction Complete 
2017-11-17-10-52-48    UserID [0]    Transaction Complete 
2017-11-17-10-52-48    UserID [0]    Transaction Complete 
2017-11-17-10-52-48    UserID [1]    Transaction Complete 
2017-11-17-10-52-48    UserID [0]    Transaction Complete 
2017-11-17-10-52-48    UserID [1]    Transaction Complete 
2017-11-17-10-52-48    UserID [0]    Transaction Complete 
2017-11-17-10-52-48    UserID [1]    Transaction Complete 
2017-11-17-10-52-49    UserID [0]    Transaction Complete 
2017-11-17-10-52-49    UserID [1]    Transaction Complete 
2017-11-17-10-52-49    UserID [0]    Transaction Complete 
